BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761180214.8339229,33.3486879048869,-22.92932662833482,-5.1722816387191415,74.28937271982431,nothing
1761180214.8339229,43.270642487332225,10.209926879033446,39.695298129692674,59.318553197197616,nothing
1761180214.8345711,-17.64110809098929,-39.78505572862923,27.267610576935112,-31.968664821237326,nothing
1761180214.8345711,3.0480184638872743,-45.50710266083479,-5.602370133623481,56.82030002679676,nothing
1761180214.8481922,59.09789909981191,17.947779887355864,26.788903382606804,63.821392743848264,nothing
1761180214.8481922,22.005571339279413,-4.401862247847021,42.33192759845406,1.1107502868399024,nothing
1761180214.8639112,-3.7735590552911162,-58.21528271026909,8.45591379981488,4.603816845454276,nothing
1761180214.8639112,48.2821084279567,-3.268672561272979,23.30331662390381,97.16260084882379,nothing
1761180214.864636,32.050942620262504,3.6912812562659383,36.51638316735625,0.2169141974300146,nothing
1761180214.864636,-3.459407459013164,-40.102947224862874,21.841015741229057,22.637614431791008,nothing
1761180214.878278,36.73329736478627,-35.89181987475604,6.406448624096811,67.8455250961706,nothing
1761180214.878278,55.739468939602375,15.939453611150384,48.132512429729104,41.666225406341255,nothing
1761180214.8939164,-16.208726407960057,-38.55088874325156,27.671519772149622,-38.038522449322045,nothing
1761180214.8939164,15.471966116689146,-49.299361215904355,-9.368449389003217,47.96795683167875,nothing
1761180214.8945894,58.40601760800928,18.422747181728482,41.3146748105064,70.73272786196321,nothing
1761180214.8945894,11.806864160113037,-11.496452463790774,48.061454330570996,-22.405740634538233,nothing
1761180214.9081817,3.7548595555126667,-66.031673617661,3.1901346622034907,4.469180447049439,nothing
1761180214.9081817,75.7778529021889,-1.970927276648581,22.633874531835318,78.18260857369751,nothing
1761180214.923933,47.77722193393856,4.83569064270705,61.723308868706226,-5.467733735218644,nothing
1761180214.923933,-4.143809150904417,-56.30045393295586,18.807956877164543,-23.026564027182758,nothing
1761180214.9246855,54.63619845267385,-25.70807229541242,14.144301632419229,52.70641007553786,nothing
1761180214.9246855,57.15315112285316,8.093143504112959,48.18861092906445,17.76826468948275,nothing
1761180214.9382143,-10.621315874159336,-54.99896874837577,32.813882211223245,-49.82668710965663,nothing
1761180214.9382143,19.76537126582116,-71.04313955828547,-0.1047171987593174,19.38390147034079,nothing
1761180214.9539635,71.71632155030966,18.56112348008901,39.699038029648364,49.680831011384726,nothing
1761180214.9539635,10.755952272564173,-34.829688287340105,39.93465172685683,-41.56898800749332,nothing
1761180214.9546835,-5.303178137168288,-72.10527114570141,2.6029703691601753,-20.805063453502953,nothing
1761180214.9546835,65.78858012054116,-17.28581759519875,24.93017310462892,62.50120805948973,nothing
1761180214.968154,44.99473636690527,0.17577529791742563,61.26330117415637,-16.14888800866902,nothing
1761180214.968154,-10.565217374823987,-79.442954858765,10.572697174735367,-38.91365903895348,nothing
1761180214.9839647,55.25328194536269,-29.37691415194422,12.330450153909624,53.53666786570102,nothing
1761180214.9839647,55.709549739956856,0.4674874944612384,41.202477811835706,6.623362821526825,nothing
1761180214.9846792,9.521785287186503,-51.37874559126794,36.23215077072382,-50.967356596142054,nothing
1761180214.9846792,34.29114269372076,-43.48755668476224,33.13925350736827,59.64766439329833,nothing
1761180214.9981673,54.85311265010387,-13.643155038356781,38.92113883886486,50.054821006953716,nothing
1761180214.9981673,26.50467098597437,-33.161692907102406,56.494928730651736,-39.77383602876216,nothing
1761180215.0140035,21.175313549116254,-66.06159281730652,33.69275870081037,10.782131572254002,nothing
1761180215.0140035,59.27741429768503,-23.905440516769886,16.691173502244055,51.87989218533039,nothing
1761180215.0146415,57.60567901749164,11.402954964898527,59.45692949555814,-2.1915813740342855,nothing
1761180215.0146415,21.31368984747678,-60.69109648093581,29.01040395628661,-19.73545206617564,nothing
1761180215.028185,44.94237776752561,-37.77298955246806,20.636767955496907,57.93479021359235,nothing
1761180215.028185,80.51256624609232,3.373389760032296,64.14676403999329,34.62399378977716,nothing
1761180215.0438907,-3.1228164630010724,-44.837660568766296,35.51035007927567,-48.33072712738067,nothing
1761180215.0438907,39.97205072641373,-52.22396298125386,15.875875311903656,29.78456324711442,nothing
1761180215.0447392,76.64924959186465,3.092897263355553,47.20127734076232,51.307687492109835,nothing
1761180215.0447392,12.135975356213748,-40.55173521954566,44.54220847226679,-55.23084254562855,nothing
1761180215.058153,34.33228159323335,-67.64357049856335,24.290650212205946,10.273505178280175,nothing
1761180215.058153,74.70824151486158,-26.429872986860573,34.1265870956704,40.56295491941273,nothing
1761180215.0739832,40.899545915424824,-21.489465145394206,56.925017225556076,-42.56380139570683,nothing
1761180215.0739832,7.797691407613456,-79.25221996102482,31.512397026643157,-48.02779523096979,nothing
1761180215.0747435,48.891712120734155,-52.35111957974732,17.35687569435686,40.70881101768464,nothing
1761180215.0747435,78.38456317130476,-1.3351442841812968,75.93118880037218,4.465440547093749,nothing
1761180215.0881743,0.5497652934864163,-51.99956898391247,50.937437396496534,-56.565986829809844,nothing
1761180215.0881743,45.21539046429098,-72.2960060434416,25.225625201128423,25.573435897007585,nothing
1761180215.103939,82.81260471884161,-3.6464024567976594,59.04928040038794,42.414205397479236,nothing
1761180215.103939,31.306702529080212,-34.34724119305611,63.50724114757031,-49.617252712138,nothing
1761180215.1046934,18.662100778892636,-88.88994214683771,24.066256214864552,-8.07070410437882,nothing
1761180215.1046934,97.30097714718431,-28.378360863775015,45.06953436601907,53.90317806135863,nothing
1761180215.1181557,77.2214542850852,-0.6881415918469429,86.75071937218308,12.210773355327547,nothing
1761180215.1181557,-0.5460253935307264,-85.73720648419112,32.365094216540456,-57.03721422422677,nothing
1761180215.1339774,72.04543274641037,-49.50131581351161,31.688172324560583,59.27367439772934,nothing
1761180215.1339774,72.59893793985248,-17.502731792628765,70.8112657610327,2.3075182726606727,nothing
1761180215.134657,30.300669440999627,-61.85046546719968,43.3903192859143,-60.36946508474648,nothing
1761180215.134657,41.41565210931003,-60.8070333795622,29.73220464773476,33.67405920103192,nothing
1761180215.1482525,78.43692177068442,-17.910380887798965,50.937437396496534,25.547256597317755,nothing
1761180215.1482525,56.547287330031395,-35.00546358525753,60.111411987803876,-44.58708727173507,nothing
1761180215.163954,34.799769087694585,-91.10770282056183,33.86479409877211,-40.7611696170643,nothing
1761180215.163954,88.65806834958494,-27.095575178973377,46.139145753346384,54.31830695644021,nothing
1761180215.164718,57.57575981784612,-22.824609429575503,63.61569824628532,-39.676598629914224,nothing
1761180215.164718,23.572589420713484,-80.34801064804196,33.77129659987986,-60.967849077656865,nothing
1761180215.1783333,72.15014994516969,-50.3203539038077,20.603108855895698,39.7588764289394,nothing
1761180215.1783333,82.28153892513365,-19.7504116659984,68.08113879337907,-8.88974219467491,nothing
1761180215.1937094,21.078076150268316,-59.88327809050679,59.58782599400729,-56.40891103167087,nothing
1761180215.1937094,48.82065402157605,-74.12855702172965,21.80361674167216,-9.23381299059838,nothing
1761180215.2090046,79.41303565911949,-15.352289318107069,56.547287330031395,14.267718330956995,nothing
1761180215.2090046,58.36861860845238,-31.516136926598847,68.12227769289166,-62.41519036050886,nothing
1761180215.2097075,27.36858787573874,-92.03893790952861,23.239738324657083,-41.86070020403713,nothing
1761180215.2097075,86.88535577058792,-28.901946857571602,34.807248887605965,29.979038044810295,nothing
1761180215.2241485,71.4021699540317,-17.196059996262193,71.06557895801961,-47.14891874138266,nothing
1761180215.2241485,20.50961135700345,-69.76035387348384,33.78999609965831,-54.494082254357636,nothing
1761180215.2246287,61.390457772649825,-58.510734806768596,22.865748329088092,10.127649080008268,nothing
1761180215.2246287,83.59050390962511,-13.482339340262115,59.88701799046248,-25.913766792975366,nothing
1761180215.2382464,42.95649089105427,-55.5449941419065,51.5807001888752,-77.01575978752226,nothing
1761180215.2382464,56.86143892630935,-64.12806454021484,27.34240857604891,-13.317783742211759,nothing
1761180215.2539392,88.49725265149027,-18.740638677962124,59.98051548935473,3.2013543620705605,nothing
1761180215.2539392,44.115859877318144,-41.43435160908848,71.56672555208206,-77.20649468526244,nothing
1761180215.2547562,30.274490141309798,-83.99441310483962,22.357121935114264,-42.70965749397874,nothing
1761180215.2547562,74.6633627153933,-39.32878793403506,47.51542893704027,-0.8078183904290199,nothing
1761180215.26822,79.83190445415676,-16.87442860007286,88.65058854967356,-46.37849935051054,nothing
1761180215.26822,17.858022288419306,-88.87498254701495,34.21260479465127,-82.7415466196835,nothing
1761180215.2839048,83.28757201321423,-50.00246240757406,30.382947240024805,2.453374370932579,nothing
1761180215.2839048,79.91418225318193,-19.196906472556293,70.54199296422303,-26.441092686727643,nothing
1761180215.2845888,38.32275484595448,-45.76889565773308,64.35993833746761,-66.70111570972949,nothing
1761180215.2845888,76.813805189915,-52.65779137611389,48.00909573119134,20.98831855133176,nothing
1761180215.2982886,105.77933034673333,-6.2568526258692145,73.8892034245655,12.330450153909624,nothing
1761180215.2982886,67.43413610104471,-23.841862217523158,100.15078091342002,-48.41300492640585,nothing
1761180215.31387,40.74621001724154,-76.83624458964914,37.679492053575814,-40.54425541963428,nothing
1761180215.31387,111.97634457331151,-6.511165822856128,74.80547891370952,51.44232389051467,nothing
1761180215.3145983,73.74708722624928,-26.55328968539834,74.65588291548193,-56.42387063149363,nothing
1761180215.3145983,39.257729834876955,-74.79051931388676,59.27741429768503,-67.83804529625922,nothing
1761180215.328203,82.4834935227409,-52.37729887943715,47.38453243859112,26.388734087347984,nothing
1761180215.328203,86.68340117298067,-34.448218491859734,72.84203143697232,-37.33916115760803,nothing
1761180215.3440063,27.36484797578305,-75.89378980081528,58.521954506635666,-91.081523520872,nothing
1761180215.3440063,41.71484410576522,-94.18938038405031,22.252404736354947,-28.99544435646385,nothing
1761180215.3446343,92.86545579973608,-37.623393554240465,37.634613254107535,-13.815190436318517,nothing
1761180215.3446343,73.72464782651514,-16.754751801490784,96.99056545086205,-40.95564441476017,nothing
1761180215.3581955,51.82753358595073,-71.8846170483157,57.58697951771319,-8.515752199105918,nothing
1761180215.3581955,130.68332415167242,-9.368449389003217,77.47576748207211,65.00320112984627,nothing
1761180215.373974,89.38734884094447,-14.652928026393056,93.37408219370991,-32.832581711001694,nothing
1761180215.373974,38.24421694688499,-78.72489406727254,60.49288178328425,-44.822700968943536,nothing
1761180215.3745823,95.59558276738971,-36.449064968153834,73.94530192390084,61.46151587180793,nothing
1761180215.3745823,124.44517102558166,2.7525663673877716,91.2273796191439,9.64520198572427,nothing
1761180215.3883152,59.96555588953197,-40.903285815380514,81.89632922969759,-31.134667131118476,nothing
1761180215.3883152,71.15159665700048,-67.43039620108902,41.273535910993814,19.526017668657005,nothing
1761180215.4039392,118.40897249709815,-9.749919184483588,61.89534426666796,13.063470545224845,nothing
1761180215.4039392,83.77749890740961,-46.96566364355385,76.34257779549807,-57.02973442431539,nothing
1761180215.4046893,55.331819844432175,-85.45297408755869,48.113812929950655,-13.27664484269917,nothing
1761180215.4046893,105.6035550488159,-27.204032277688384,91.98657931014895,56.27053473331034,nothing
1761180215.418198,96.58665625564754,-16.42938050534576,123.13620604109019,-29.41057325154543,nothing
1761180215.418198,49.14228541776538,-92.05015760939568,59.000661700963974,-61.65599066950381,nothing
1761180215.4338791,93.02627149783075,-63.89993064291775,66.78713340871036,34.68009228911251,nothing
1761180215.4338791,102.06934959068894,-22.387041134759784,88.09334345627576,-35.577668278478086,nothing
1761180215.4346323,65.72500182129443,-58.555613606236875,69.625717475079,-74.78677941393107,nothing
1761180215.4346323,49.96132350806147,-93.24318569526076,21.059376650489867,-25.154567101970315,nothing
1761180215.4481733,95.87981516402215,-49.8379068095237,57.20550972223282,-6.634582521393895,nothing
1761180215.4481733,53.40203146729618,-54.6922969520092,70.65045006293803,-97.08780284970999,nothing
1761180215.4639604,68.00634079426527,-77.5543053811416,52.85600607376546,-28.52421696204692,nothing
1761180215.4639604,93.62091559078544,-59.50180829502642,43.73812998179346,2.6291496688500047,nothing
1761180215.4646592,92.61862240266055,-23.35193532332778,95.40110796969384,-45.41360516194254,nothing
1761180215.4646592,50.484909501858056,-84.80597139522433,66.42810301296413,-56.44257013127208,nothing
1761180215.4782166,72.92056933604181,-84.07295100390911,32.395013416185975,-15.973112710751593,nothing
1761180215.4782166,98.7857174295932,-24.716998807154596,85.78582518361509,-25.73051169514656,nothing
1761180215.4939475,24.806756406091154,-90.52801832742989,49.38911881484091,-117.26456311065704,nothing
1761180215.4939475,87.8539898591116,-76.9970602877438,47.313474339433014,-2.337437472306192,nothing
1761180215.4945824,122.02545575425029,-15.842216212302446,68.94505568314344,4.947887641377747,nothing
1761180215.4945824,40.75742971710861,-85.8905423823744,70.63549046311527,-117.26456311065704,nothing
1761180215.5088704,-1360.1754345847294,-1082.9347809194587,283.5405151406303,210.81255065230653,nothing
1761180215.509649,-1341.3674777075648,-1069.4412218793295,250.43866063281894,217.16664067702368,nothing
1761180215.509649,-1337.0179740590975,-1039.8249541302212,316.9303419450298,179.01592122903094,nothing
1761180215.523275,-1381.7546573290601,-1090.287424232345,291.4391838470474,150.72731796419248,nothing
1761180215.523275,-1355.8184511363506,-1092.277051008772,251.81120391655713,198.87852989370003,nothing
1761180215.5388975,-1314.6720718238503,-1017.7520645917393,309.79087292961776,216.07832978991792,nothing
1761180215.5388975,-1373.6727335248142,-1078.3534034737386,293.1408383268863,142.24148496473208,nothing
1761180215.5396316,-1361.7461925661191,-1087.489979065489,275.6867252336815,215.03489770228043,nothing
1761180215.5396316,-1289.7531184190884,-1015.6427610167302,308.5193069446832,256.74974180804566,nothing
1761180215.553206,-1367.1054692026228,-1041.1563585144468,322.3831160804257,155.78740260424092,nothing
1761180215.553206,-1367.7038531955332,-1094.9211602774449,263.7265251753852,189.23706780793145,nothing
1761180215.568826,-1314.253203028813,-1036.8554735654034,301.97822192218155,256.2859942135401,nothing
1761180215.568826,-1320.0762272598222,-1025.8265085960738,351.15042653959244,213.0490108258091,nothing
1761180215.5696585,-1377.9586588740349,-1066.6325570126064,300.34014574158937,172.97598280059174,nothing
1761180215.5696585,-1327.7879009684548,-1068.3192518926226,280.0250091822818,256.372011912521,nothing
1761180215.5832107,-1320.0238686604425,-1040.9805832165293,309.56647893227637,196.64206972019747,nothing
1761180215.5832107,-1366.0620371149853,-1056.0075012384914,291.42048434726894,154.13436682382599,nothing
1761180215.5989523,-1341.5282934056595,-1078.9106485671364,270.55932239443064,245.86663293698803,nothing
1761180215.5989523,-1324.8969583027065,-1051.332626293879,313.49711378570646,219.1188684538938,nothing
1761180215.5996232,-1350.8144649956375,-1049.4364970163442,326.9270945265889,151.29204285750166,nothing
1761180215.5996232,-1367.0157116036862,-1086.2071933806874,280.3989991778508,191.72784117842093,nothing
1761180215.6132584,-1316.8973122974858,-1048.54640082689,281.0609614700079,240.70557099813595,nothing
1761180215.6132584,-1317.944484285079,-1024.4801446120255,323.60980326589197,174.70755648007616,nothing
1761180215.6289873,-1375.0490167085081,-1085.5788901881315,294.8462327066809,156.3147284979932,nothing
1761180215.6289873,-1304.5406828438863,-1052.3910179813392,284.5390684287995,278.4486413509585,nothing
1761180215.629706,-1331.2996670268476,-1044.9934958689846,309.54403953254223,195.90156952897087,nothing
1761180215.629706,-1382.8841071156785,-1082.6842076224275,286.79048820212483,138.1575142131187,nothing
1761180215.6431801,-1348.4882472231984,-1074.0151195251383,277.9942435063422,244.19115775683895,nothing
1761180215.6431801,-1325.8057539919391,-1029.9927571467124,287.63196569215506,222.22298541711643,nothing
1761180215.658996,-1381.3357885340229,-1075.6270164060406,293.9112577177584,120.03021912788972,nothing
1761180215.658996,-1377.1508404836059,-1094.3564353841357,269.7851631036028,179.67040372127667,nothing
1761180215.6596136,-1312.5328490491956,-1054.373164957855,278.78336239699274,218.65512085938826,nothing
1761180215.6596136,-1324.5267082070932,-1018.5374435824342,328.2622388107702,176.5849862578325,nothing
1761180215.6732056,-1353.3276777658612,-1083.630402311217,292.5013154344633,170.9489570246078,nothing
1761180215.6732056,-1335.8099863734096,-1077.4146885848604,275.78396263252944,233.69699848117307,nothing
1761180215.6890056,-1313.6585589358583,-1025.8452080958523,323.43776786793023,206.91931479843333,nothing
1761180215.6890056,-1390.7977354219183,-1093.1559274983592,291.6560980444774,137.6077489196323,nothing
1761180215.6897483,-1331.6586974225938,-1064.9346424327232,294.7415155079216,223.05698310723528,nothing
1761180215.6897483,-1276.4540341766551,-1018.5972819817252,313.83370478171855,254.0308345402591,nothing
1761180215.7032053,-1374.6712868129835,-1060.8170125815086,311.2868329118937,138.1575142131187,nothing
1761180215.7032053,-1373.9345265217125,-1104.3905869652517,267.0064174365252,169.2847015443258,nothing
1761180215.7190058,-1313.239690140821,-1042.3306871005334,295.07810650393367,234.18692537536845,nothing
1761180215.7190058,-1340.4212830187753,-1043.4900560867973,323.078737472184,165.51862228894606,nothing
1761180215.719659,-1378.5420832671225,-1090.2612449326552,288.054574387148,141.79643687000498,nothing
1761180215.719659,-1340.0061541236937,-1088.3277166555636,256.564616760239,222.638114312198,nothing
1761180215.7331831,-1329.2352422513068,-1047.7722415360622,302.4045705171302,164.90527869621292,nothing
1761180215.7331831,-1374.218758918345,-1087.5086785652675,289.127925674431,122.17318180250004,nothing
1761180215.7489874,-1365.9647997161373,-1107.3937266296707,252.7499188054353,171.8016542145051,nothing
1761180215.7489874,-1328.5844996590167,-1054.4217836572789,278.67116539832205,203.51600583875552,nothing
1761180215.7496672,-1376.1036684960127,-1079.2547193630598,294.0720734158531,104.77890710858628,nothing
1761180215.7496672,-1372.4797054389492,-1115.6963045313023,269.88988030236214,151.48277775524184,nothing
1761180215.7631493,-1335.6454307753593,-1066.3819837155752,260.6785067114979,211.14914164831862,nothing
1761180215.7631493,-1354.789978648536,-1056.7180822300725,299.58468595054,133.39288166956976,nothing
1761180215.7789884,-1385.0270697902888,-1122.4318643514998,261.50876450166106,121.23820681357756,nothing
1761180215.7789884,-1350.990240293555,-1084.3222838030197,260.7121658110991,194.73098084283993,nothing
1761180215.779622,-1344.0863849753514,-1051.1381514961831,307.954582051374,163.3906192141585,nothing
1761180215.779622,-1386.1378200771287,-1106.159559644293,292.022608240135,107.23976127943024,nothing
1761180215.7933412,-1366.716519607231,-1109.6488863029517,256.31778336316347,183.31680617807433,nothing
1761180215.7933412,-1322.2827682336792,-1054.4030841575004,290.092819862999,199.58163108536974,nothing
1761180215.8090253,-1376.6010751901194,-1086.7831379738636,285.59746011625975,112.09041152196005,nothing
1761180215.8090253,-1394.6386126764119,-1120.1841844781302,258.7973370337859,157.81442838022485,nothing
1761180215.8097742,-1312.6749652475119,-1055.1697636484168,281.4237317657098,222.7203921112232,nothing
1761180215.8097742,-1343.585238381289,-1048.8642923231237,301.8024466242641,145.36056152777746,nothing
1761180215.82327,-1396.6319793527946,-1140.5105407373048,265.6002150531858,106.30478629050776,nothing
1761180215.82327,-1319.7022372642532,-1078.7124338694848,285.30948781967163,237.6500727343373,nothing
1761180215.8389904,-1325.45794329606,-1052.0058082859032,293.56718692183495,161.0606615417637,nothing
1761180215.8389904,-1377.2555576823652,-1093.907647389453,289.19898377358913,115.76299327844754,nothing
1761180215.8397005,-1347.1680625388399,-1096.705092556309,268.4911577189341,217.17412047693506,nothing
1761180215.8397005,-1310.7975354697555,-1034.0168894990347,300.5084412395954,198.69153489591554,nothing
1761180215.853312,-1371.6045688493177,-1063.719174947124,314.8060787701979,132.62246227869764,nothing
1761180215.853312,-1368.2274391893297,-1087.706893262919,286.7381296027452,186.5518196397461,nothing
1761180215.868996,-1314.567354625091,-1035.8083015778102,300.874951435253,248.03577491128817,nothing
1761180215.868996,-1343.6001979811117,-1049.4888556157239,313.57939158473164,147.15197360655293,nothing
1761180215.8696742,-1374.11030181963,-1101.5744422986172,280.3129814788699,129.16679471964017,nothing
1761180215.8696742,-1332.5188744124025,-1081.3453234382905,264.7475178632885,231.07532861223444,nothing
1761180215.883232,-1355.657635438256,-1055.5138344443403,290.8370599541813,140.99235837953165,nothing
1761180215.883232,-1375.0228374088183,-1080.930194543209,297.3631853768602,132.57384357927367,nothing
1761180215.898986,-1366.0919563146308,-1107.2964892308228,254.50767178460956,179.883578018751,nothing
1761180215.898986,-1347.9534415295348,-1066.2062084176578,284.63630582764745,179.14681772748008,nothing
1761180215.8996208,-1354.4346881527454,-1077.3398905857466,317.68580173607916,129.11069622030482,nothing
1761180215.8996208,-1376.159766995348,-1110.5651617920958,262.88878758531064,161.00456304242834,nothing
1761180215.913299,-1329.5680933473632,-1060.2373280883767,288.48466288205236,222.33144251583144,nothing
1761180215.913299,-1358.081090609543,-1037.4201984587125,333.0006920546293,177.10857225162908,nothing
1761180215.92899,-1396.2205903576687,-1108.9794442108832,287.89001878909767,128.81150422384962,nothing
1761180215.92899,-1337.844491949305,-1087.4712795657106,274.14962635189295,229.4260327317752,nothing
1761180215.929683,-1313.6398594360799,-1029.2111180559732,315.12397026643157,181.49173499969766,nothing
1761180215.929683,-1387.1924718646333,-1111.3056619833224,283.74620963819325,101.87300484301522,nothing
1761180215.943294,-1350.20486130286,-1093.4214603952132,266.9877179367468,192.2925660717301,nothing
1761180215.943294,-1322.4136647321284,-1038.523468945641,299.7716809483245,211.5605306434445,nothing
1761180215.9589744,-1387.68987855874,-1075.4362815083005,296.82463978324085,98.58937268191949,nothing
1761180215.9589744,-1371.0510636558756,-1103.0517027811147,272.6835855692625,187.28110013110563,nothing
1761180215.959654,-1335.97454197146,-1065.2450541290455,278.49165020044893,189.38666380615905,nothing
1761180215.959654,-1340.7690937146544,-1029.1587594565935,322.439214579761,161.15789894061163,nothing
1761180215.973348,-1408.5248612118885,-1122.2747885533608,267.3916271319613,99.79362046765164,nothing
1761180215.973348,-1337.2947266558185,-1060.8805908807553,280.0324889821932,234.50855677155778,nothing
1761180215.9890451,-1339.8378586256877,-1047.46182983974,295.86348549462855,155.14787971181795,nothing
1761180215.9890451,-1360.2502325838432,-1080.361729749944,310.3256786232814,131.18634069571272,nothing
1761180215.9896944,-1366.00593861565,-1098.320729337167,261.54242360126227,180.7736742082052,nothing
1761180215.9896944,-1301.0326566854492,-1031.8589672246017,302.2587144188583,203.9348746337928,nothing
